date,machine,predicted_count,temperature,rainfall
2039-09,보행관리기,101,22.5,91.3
2039-09,심토파쇄기,2,22.5,91.3
2039-09,쟁기,20,22.5,91.3
2039-09,전동가위,13,22.5,91.3
2039-09,콩정선기,24,22.5,91.3
2039-09,탈곡기,25,22.5,91.3
2039-09,퇴비살포기,16,22.5,91.3
2039-09,파이프벤딩기,2,22.5,91.3
2039-09,논두렁조성기,2,22.5,91.3
2039-09,"돌수집기, 파쇄기",6,22.5,91.3
2039-09,동력파쇄기,4,22.5,91.3
2039-09,비료살포기,15,22.5,91.3
2039-09,수확기,116,22.5,91.3
2039-09,파종기,6,22.5,91.3
2039-09,"휴립, 피복기",39,22.5,91.3
2039-09,경운기로타리,3,22.5,91.3
2039-09,동력배토기,18,22.5,91.3
2039-09,제초기,70,22.5,91.3
2039-09,육묘용파종기,19,22.5,91.3
2039-09,보행형동력이앙기,2,22.5,91.3
2039-09,예초기,65,22.5,91.3
2039-09,승용이앙기,5,22.5,91.3
2039-09,농산물세척기,3,22.5,91.3
2039-09,마늘쪽분리기,44,22.5,91.3
2039-09,농업용동력운반차,2,22.5,91.3
2039-09,동력살포기,14,22.5,91.3
2039-09,관리기중경제초기,8,22.5,91.3
2039-09,진압기,3,22.5,91.3
2039-09,적심기,2,22.5,91.3
2039-09,농산물선별기,8,22.5,91.3
2039-09,항타기,4,22.5,91.3
2039-09,굴착기,20,22.5,91.3
2039-09,탈망기,2,22.5,91.3
2039-09,배토기,5,22.5,91.3
2039-09,종자코팅기,2,22.5,91.3
2039-09,구굴기,2,22.5,91.3
2039-09,농산물순제거기,2,22.5,91.3
2039-09,결속볏짚절단기,2,22.5,91.3
2039-09,마늘줄기절단기,2,22.5,91.3
2039-09,농업용파쇄기,2,22.5,91.3
2039-10,기타,4,16.8,96.5
2039-10,동력살분무기,7,16.8,96.5
2039-10,보행관리기,114,16.8,96.5
2039-10,심토파쇄기,2,16.8,96.5
2039-10,쟁기,84,16.8,96.5
2039-10,전동가위,9,16.8,96.5
2039-10,콩정선기,48,16.8,96.5
2039-10,탈곡기,108,16.8,96.5
2039-10,퇴비살포기,50,16.8,96.5
2039-10,파이프벤딩기,4,16.8,96.5
2039-10,논두렁조성기,3,16.8,96.5
2039-10,"돌수집기, 파쇄기",7,16.8,96.5
2039-10,동력파쇄기,11,16.8,96.5
2039-10,비료살포기,31,16.8,96.5
2039-10,수확기,100,16.8,96.5
2039-10,파종기,8,16.8,96.5
2039-10,"휴립, 피복기",107,16.8,96.5
2039-10,경운기로타리,3,16.8,96.5
2039-10,동력배토기,1,16.8,96.5
2039-10,제초기,36,16.8,96.5
2039-10,육묘용파종기,12,16.8,96.5
2039-10,보행형동력이앙기,3,16.8,96.5
2039-10,예초기,22,16.8,96.5
2039-10,승용이앙기,7,16.8,96.5
2039-10,농산물세척기,3,16.8,96.5
2039-10,마늘쪽분리기,15,16.8,96.5
2039-10,농업용동력운반차,4,16.8,96.5
2039-10,동력살포기,21,16.8,96.5
2039-10,관리기중경제초기,3,16.8,96.5
2039-10,진압기,5,16.8,96.5
2039-10,적심기,6,16.8,96.5
2039-10,농산물선별기,8,16.8,96.5
2039-10,항타기,4,16.8,96.5
2039-10,굴착기,24,16.8,96.5
2039-10,탈망기,2,16.8,96.5
2039-10,배토기,5,16.8,96.5
2039-10,종자코팅기,3,16.8,96.5
2039-10,구굴기,2,16.8,96.5
2039-10,농산물순제거기,2,16.8,96.5
2039-10,결속볏짚절단기,3,16.8,96.5
2039-10,마늘줄기절단기,2,16.8,96.5
2039-10,농업용파쇄기,3,16.8,96.5
2039-11,기타,8,10.2,0.4
2039-11,동력살분무기,8,10.2,0.4
2039-11,보행관리기,56,10.2,0.4
2039-11,심토파쇄기,2,10.2,0.4
2039-11,쟁기,59,10.2,0.4
2039-11,전동가위,8,10.2,0.4
2039-11,콩정선기,573,10.2,0.4
2039-11,탈곡기,318,10.2,0.4
2039-11,퇴비살포기,25,10.2,0.4
2039-11,파이프벤딩기,2,10.2,0.4
2039-11,논두렁조성기,5,10.2,0.4
2039-11,"돌수집기, 파쇄기",3,10.2,0.4
2039-11,동력파쇄기,4,10.2,0.4
2039-11,비료살포기,18,10.2,0.4
2039-11,수확기,38,10.2,0.4
2039-11,파종기,10,10.2,0.4
2039-11,"휴립, 피복기",110,10.2,0.4
2039-11,경운기로타리,3,10.2,0.4
2039-11,동력배토기,3,10.2,0.4
2039-11,제초기,9,10.2,0.4
2039-11,육묘용파종기,4,10.2,0.4
2039-11,보행형동력이앙기,3,10.2,0.4
2039-11,예초기,6,10.2,0.4
2039-11,승용이앙기,2,10.2,0.4
2039-11,농산물세척기,3,10.2,0.4
2039-11,마늘쪽분리기,4,10.2,0.4
2039-11,농업용동력운반차,3,10.2,0.4
2039-11,동력살포기,11,10.2,0.4
2039-11,관리기중경제초기,4,10.2,0.4
2039-11,진압기,13,10.2,0.4
2039-11,적심기,3,10.2,0.4
2039-11,농산물선별기,4,10.2,0.4
2039-11,항타기,3,10.2,0.4
2039-11,굴착기,18,10.2,0.4
2039-11,탈망기,2,10.2,0.4
2039-11,배토기,6,10.2,0.4
2039-11,종자코팅기,3,10.2,0.4
2039-11,구굴기,3,10.2,0.4
2039-11,농산물순제거기,3,10.2,0.4
2039-11,결속볏짚절단기,3,10.2,0.4
2039-11,마늘줄기절단기,2,10.2,0.4
2039-11,농업용파쇄기,3,10.2,0.4
2039-12,기타,2,2.8,79.3
2039-12,동력살분무기,3,2.8,79.3
2039-12,보행관리기,19,2.8,79.3
2039-12,심토파쇄기,2,2.8,79.3
2039-12,쟁기,26,2.8,79.3
2039-12,전동가위,6,2.8,79.3
2039-12,콩정선기,458,2.8,79.3
2039-12,탈곡기,124,2.8,79.3
2039-12,퇴비살포기,19,2.8,79.3
2039-12,파이프벤딩기,4,2.8,79.3
2039-12,논두렁조성기,3,2.8,79.3
2039-12,"돌수집기, 파쇄기",2,2.8,79.3
2039-12,동력파쇄기,4,2.8,79.3
2039-12,비료살포기,6,2.8,79.3
2039-12,수확기,3,2.8,79.3
2039-12,파종기,5,2.8,79.3
2039-12,"휴립, 피복기",12,2.8,79.3
2039-12,경운기로타리,2,2.8,79.3
2039-12,동력배토기,2,2.8,79.3
2039-12,제초기,5,2.8,79.3
2039-12,육묘용파종기,2,2.8,79.3
2039-12,보행형동력이앙기,2,2.8,79.3
2039-12,예초기,2,2.8,79.3
2039-12,승용이앙기,2,2.8,79.3
2039-12,농산물세척기,2,2.8,79.3
2039-12,마늘쪽분리기,2,2.8,79.3
2039-12,농업용동력운반차,2,2.8,79.3
2039-12,동력살포기,3,2.8,79.3
2039-12,관리기중경제초기,13,2.8,79.3
2039-12,진압기,3,2.8,79.3
2039-12,적심기,2,2.8,79.3
2039-12,농산물선별기,2,2.8,79.3
2039-12,항타기,2,2.8,79.3
2039-12,굴착기,13,2.8,79.3
2039-12,탈망기,2,2.8,79.3
2039-12,배토기,2,2.8,79.3
2039-12,종자코팅기,2,2.8,79.3
2039-12,구굴기,4,2.8,79.3
2039-12,농산물순제거기,2,2.8,79.3
2039-12,결속볏짚절단기,2,2.8,79.3
2039-12,마늘줄기절단기,2,2.8,79.3
2039-12,농업용파쇄기,2,2.8,79.3
2040-01,기타,2,0.4,75.9
2040-01,동력살분무기,3,0.4,75.9
2040-01,보행관리기,16,0.4,75.9
2040-01,심토파쇄기,2,0.4,75.9
2040-01,쟁기,25,0.4,75.9
2040-01,전동가위,5,0.4,75.9
2040-01,콩정선기,62,0.4,75.9
2040-01,탈곡기,28,0.4,75.9
2040-01,퇴비살포기,21,0.4,75.9
2040-01,파이프벤딩기,5,0.4,75.9
2040-01,논두렁조성기,10,0.4,75.9
2040-01,"돌수집기, 파쇄기",3,0.4,75.9
2040-01,동력파쇄기,3,0.4,75.9
2040-01,비료살포기,5,0.4,75.9
2040-01,수확기,7,0.4,75.9
2040-01,파종기,4,0.4,75.9
2040-01,"휴립, 피복기",14,0.4,75.9
2040-01,경운기로타리,2,0.4,75.9
2040-01,동력배토기,2,0.4,75.9
2040-01,제초기,5,0.4,75.9
2040-01,육묘용파종기,2,0.4,75.9
2040-01,보행형동력이앙기,2,0.4,75.9
2040-01,예초기,2,0.4,75.9
2040-01,승용이앙기,2,0.4,75.9
2040-01,농산물세척기,2,0.4,75.9
2040-01,마늘쪽분리기,2,0.4,75.9
2040-01,농업용동력운반차,2,0.4,75.9
2040-01,동력살포기,4,0.4,75.9
2040-01,관리기중경제초기,8,0.4,75.9
2040-01,진압기,3,0.4,75.9
2040-01,적심기,2,0.4,75.9
2040-01,농산물선별기,2,0.4,75.9
2040-01,항타기,2,0.4,75.9
2040-01,굴착기,12,0.4,75.9
2040-01,탈망기,2,0.4,75.9
2040-01,배토기,2,0.4,75.9
2040-01,종자코팅기,2,0.4,75.9
2040-01,구굴기,3,0.4,75.9
2040-01,농산물순제거기,2,0.4,75.9
2040-01,결속볏짚절단기,2,0.4,75.9
2040-01,마늘줄기절단기,2,0.4,75.9
2040-01,농업용파쇄기,2,0.4,75.9
2040-02,기타,3,0.7,10.1
2040-02,동력살분무기,8,0.7,10.1
2040-02,보행관리기,14,0.7,10.1
2040-02,심토파쇄기,2,0.7,10.1
2040-02,쟁기,37,0.7,10.1
2040-02,전동가위,11,0.7,10.1
2040-02,콩정선기,19,0.7,10.1
2040-02,탈곡기,5,0.7,10.1
2040-02,퇴비살포기,31,0.7,10.1
2040-02,파이프벤딩기,9,0.7,10.1
2040-02,논두렁조성기,23,0.7,10.1
2040-02,"돌수집기, 파쇄기",4,0.7,10.1
2040-02,동력파쇄기,6,0.7,10.1
2040-02,비료살포기,6,0.7,10.1
2040-02,수확기,8,0.7,10.1
2040-02,파종기,6,0.7,10.1
2040-02,"휴립, 피복기",19,0.7,10.1
2040-02,경운기로타리,2,0.7,10.1
2040-02,동력배토기,3,0.7,10.1
2040-02,제초기,3,0.7,10.1
2040-02,육묘용파종기,7,0.7,10.1
2040-02,보행형동력이앙기,3,0.7,10.1
2040-02,예초기,2,0.7,10.1
2040-02,승용이앙기,4,0.7,10.1
2040-02,농산물세척기,2,0.7,10.1
2040-02,마늘쪽분리기,7,0.7,10.1
2040-02,농업용동력운반차,2,0.7,10.1
2040-02,동력살포기,10,0.7,10.1
2040-02,관리기중경제초기,2,0.7,10.1
2040-02,진압기,16,0.7,10.1
2040-02,적심기,3,0.7,10.1
2040-02,농산물선별기,3,0.7,10.1
2040-02,항타기,3,0.7,10.1
2040-02,굴착기,14,0.7,10.1
2040-02,탈망기,2,0.7,10.1
2040-02,배토기,6,0.7,10.1
2040-02,종자코팅기,4,0.7,10.1
2040-02,구굴기,2,0.7,10.1
2040-02,농산물순제거기,3,0.7,10.1
2040-02,결속볏짚절단기,2,0.7,10.1
2040-02,마늘줄기절단기,2,0.7,10.1
2040-02,농업용파쇄기,5,0.7,10.1
2040-03,기타,7,4.8,24.5
2040-03,동력살분무기,11,4.8,24.5
2040-03,보행관리기,151,4.8,24.5
2040-03,심토파쇄기,2,4.8,24.5
2040-03,쟁기,104,4.8,24.5
2040-03,전동가위,22,4.8,24.5
2040-03,콩정선기,19,4.8,24.5
2040-03,탈곡기,4,4.8,24.5
2040-03,퇴비살포기,56,4.8,24.5
2040-03,파이프벤딩기,13,4.8,24.5
2040-03,논두렁조성기,212,4.8,24.5
2040-03,"돌수집기, 파쇄기",9,4.8,24.5
2040-03,동력파쇄기,9,4.8,24.5
2040-03,비료살포기,35,4.8,24.5
2040-03,수확기,7,4.8,24.5
2040-03,파종기,4,4.8,24.5
2040-03,"휴립, 피복기",60,4.8,24.5
2040-03,경운기로타리,4,4.8,24.5
2040-03,동력배토기,3,4.8,24.5
2040-03,제초기,3,4.8,24.5
2040-03,육묘용파종기,19,4.8,24.5
2040-03,보행형동력이앙기,5,4.8,24.5
2040-03,예초기,2,4.8,24.5
2040-03,승용이앙기,2,4.8,24.5
2040-03,농산물세척기,5,4.8,24.5
2040-03,마늘쪽분리기,3,4.8,24.5
2040-03,농업용동력운반차,3,4.8,24.5
2040-03,동력살포기,29,4.8,24.5
2040-03,관리기중경제초기,5,4.8,24.5
2040-03,진압기,7,4.8,24.5
2040-03,적심기,5,4.8,24.5
2040-03,농산물선별기,5,4.8,24.5
2040-03,항타기,3,4.8,24.5
2040-03,굴착기,37,4.8,24.5
2040-03,탈망기,5,4.8,24.5
2040-03,배토기,24,4.8,24.5
2040-03,종자코팅기,7,4.8,24.5
2040-03,구굴기,8,4.8,24.5
2040-03,농산물순제거기,5,4.8,24.5
2040-03,결속볏짚절단기,5,4.8,24.5
2040-03,마늘줄기절단기,5,4.8,24.5
2040-03,농업용파쇄기,6,4.8,24.5
2040-04,기타,7,11.4,149.1
2040-04,동력살분무기,17,11.4,149.1
2040-04,보행관리기,316,11.4,149.1
2040-04,심토파쇄기,2,11.4,149.1
2040-04,쟁기,125,11.4,149.1
2040-04,전동가위,7,11.4,149.1
2040-04,콩정선기,19,11.4,149.1
2040-04,탈곡기,3,11.4,149.1
2040-04,퇴비살포기,48,11.4,149.1
2040-04,파이프벤딩기,16,11.4,149.1
2040-04,논두렁조성기,153,11.4,149.1
2040-04,"돌수집기, 파쇄기",16,11.4,149.1
2040-04,동력파쇄기,8,11.4,149.1
2040-04,비료살포기,27,11.4,149.1
2040-04,수확기,10,11.4,149.1
2040-04,파종기,3,11.4,149.1
2040-04,"휴립, 피복기",229,11.4,149.1
2040-04,경운기로타리,8,11.4,149.1
2040-04,동력배토기,2,11.4,149.1
2040-04,제초기,9,11.4,149.1
2040-04,육묘용파종기,21,11.4,149.1
2040-04,보행형동력이앙기,7,11.4,149.1
2040-04,예초기,6,11.4,149.1
2040-04,승용이앙기,3,11.4,149.1
2040-04,농산물세척기,7,11.4,149.1
2040-04,마늘쪽분리기,3,11.4,149.1
2040-04,농업용동력운반차,5,11.4,149.1
2040-04,동력살포기,18,11.4,149.1
2040-04,관리기중경제초기,9,11.4,149.1
2040-04,진압기,4,11.4,149.1
2040-04,적심기,7,11.4,149.1
2040-04,농산물선별기,7,11.4,149.1
2040-04,항타기,23,11.4,149.1
2040-04,굴착기,45,11.4,149.1
2040-04,탈망기,17,11.4,149.1
2040-04,배토기,23,11.4,149.1
2040-04,종자코팅기,8,11.4,149.1
2040-04,구굴기,30,11.4,149.1
2040-04,농산물순제거기,7,11.4,149.1
2040-04,결속볏짚절단기,7,11.4,149.1
2040-04,마늘줄기절단기,5,11.4,149.1
2040-04,농업용파쇄기,5,11.4,149.1
2040-05,기타,6,18.2,324.2
2040-05,동력살분무기,22,18.2,324.2
2040-05,보행관리기,150,18.2,324.2
2040-05,심토파쇄기,3,18.2,324.2
2040-05,쟁기,208,18.2,324.2
2040-05,전동가위,9,18.2,324.2
2040-05,콩정선기,16,18.2,324.2
2040-05,탈곡기,3,18.2,324.2
2040-05,퇴비살포기,52,18.2,324.2
2040-05,파이프벤딩기,7,18.2,324.2
2040-05,논두렁조성기,55,18.2,324.2
2040-05,"돌수집기, 파쇄기",13,18.2,324.2
2040-05,동력파쇄기,8,18.2,324.2
2040-05,비료살포기,29,18.2,324.2
2040-05,수확기,19,18.2,324.2
2040-05,파종기,90,18.2,324.2
2040-05,"휴립, 피복기",101,18.2,324.2
2040-05,경운기로타리,7,18.2,324.2
2040-05,동력배토기,89,18.2,324.2
2040-05,제초기,32,18.2,324.2
2040-05,육묘용파종기,38,18.2,324.2
2040-05,보행형동력이앙기,6,18.2,324.2
2040-05,예초기,23,18.2,324.2
2040-05,승용이앙기,16,18.2,324.2
2040-05,농산물세척기,6,18.2,324.2
2040-05,마늘쪽분리기,3,18.2,324.2
2040-05,농업용동력운반차,4,18.2,324.2
2040-05,동력살포기,23,18.2,324.2
2040-05,관리기중경제초기,9,18.2,324.2
2040-05,진압기,3,18.2,324.2
2040-05,적심기,6,18.2,324.2
2040-05,농산물선별기,6,18.2,324.2
2040-05,항타기,24,18.2,324.2
2040-05,굴착기,50,18.2,324.2
2040-05,탈망기,10,18.2,324.2
2040-05,배토기,59,18.2,324.2
2040-05,종자코팅기,12,18.2,324.2
2040-05,구굴기,14,18.2,324.2
2040-05,농산물순제거기,27,18.2,324.2
2040-05,결속볏짚절단기,6,18.2,324.2
2040-05,마늘줄기절단기,3,18.2,324.2
2040-05,농업용파쇄기,4,18.2,324.2
2040-06,기타,5,21.2,195
2040-06,동력살분무기,23,21.2,195
2040-06,보행관리기,133,21.2,195
2040-06,심토파쇄기,2,21.2,195
2040-06,쟁기,162,21.2,195
2040-06,전동가위,20,21.2,195
2040-06,콩정선기,14,21.2,195
2040-06,탈곡기,4,21.2,195
2040-06,퇴비살포기,36,21.2,195
2040-06,파이프벤딩기,5,21.2,195
2040-06,논두렁조성기,19,21.2,195
2040-06,"돌수집기, 파쇄기",13,21.2,195
2040-06,동력파쇄기,9,21.2,195
2040-06,비료살포기,29,21.2,195
2040-06,수확기,109,21.2,195
2040-06,파종기,415,21.2,195
2040-06,"휴립, 피복기",64,21.2,195
2040-06,경운기로타리,6,21.2,195
2040-06,동력배토기,110,21.2,195
2040-06,제초기,43,21.2,195
2040-06,육묘용파종기,20,21.2,195
2040-06,보행형동력이앙기,5,21.2,195
2040-06,예초기,37,21.2,195
2040-06,승용이앙기,48,21.2,195
2040-06,농산물세척기,5,21.2,195
2040-06,마늘쪽분리기,4,21.2,195
2040-06,농업용동력운반차,3,21.2,195
2040-06,동력살포기,26,21.2,195
2040-06,관리기중경제초기,8,21.2,195
2040-06,진압기,4,21.2,195
2040-06,적심기,5,21.2,195
2040-06,농산물선별기,4,21.2,195
2040-06,항타기,14,21.2,195
2040-06,굴착기,31,21.2,195
2040-06,탈망기,6,21.2,195
2040-06,배토기,26,21.2,195
2040-06,종자코팅기,10,21.2,195
2040-06,구굴기,7,21.2,195
2040-06,농산물순제거기,10,21.2,195
2040-06,결속볏짚절단기,4,21.2,195
2040-06,마늘줄기절단기,3,21.2,195
2040-06,농업용파쇄기,3,21.2,195
2040-07,기타,2,24.7,268.1
2040-07,동력살분무기,45,24.7,268.1
2040-07,보행관리기,62,24.7,268.1
2040-07,심토파쇄기,1,24.7,268.1
2040-07,쟁기,19,24.7,268.1
2040-07,전동가위,25,24.7,268.1
2040-07,콩정선기,7,24.7,268.1
2040-07,탈곡기,3,24.7,268.1
2040-07,퇴비살포기,8,24.7,268.1
2040-07,파이프벤딩기,2,24.7,268.1
2040-07,논두렁조성기,6,24.7,268.1
2040-07,"돌수집기, 파쇄기",7,24.7,268.1
2040-07,동력파쇄기,6,24.7,268.1
2040-07,비료살포기,9,24.7,268.1
2040-07,수확기,22,24.7,268.1
2040-07,파종기,130,24.7,268.1
2040-07,"휴립, 피복기",17,24.7,268.1
2040-07,경운기로타리,1,24.7,268.1
2040-07,동력배토기,144,24.7,268.1
2040-07,제초기,42,24.7,268.1
2040-07,육묘용파종기,25,24.7,268.1
2040-07,보행형동력이앙기,2,24.7,268.1
2040-07,예초기,34,24.7,268.1
2040-07,승용이앙기,21,24.7,268.1
2040-07,농산물세척기,7,24.7,268.1
2040-07,마늘쪽분리기,3,24.7,268.1
2040-07,농업용동력운반차,2,24.7,268.1
2040-07,동력살포기,30,24.7,268.1
2040-07,관리기중경제초기,3,24.7,268.1
2040-07,진압기,2,24.7,268.1
2040-07,적심기,2,24.7,268.1
2040-07,농산물선별기,4,24.7,268.1
2040-07,항타기,3,24.7,268.1
2040-07,굴착기,18,24.7,268.1
2040-07,탈망기,2,24.7,268.1
2040-07,배토기,4,24.7,268.1
2040-07,종자코팅기,2,24.7,268.1
2040-07,구굴기,2,24.7,268.1
2040-07,농산물순제거기,38,24.7,268.1
2040-07,결속볏짚절단기,1,24.7,268.1
2040-07,마늘줄기절단기,1,24.7,268.1
2040-07,농업용파쇄기,1,24.7,268.1
2040-08,기타,2,26.7,252.9
2040-08,동력살분무기,47,26.7,252.9
2040-08,보행관리기,57,26.7,252.9
2040-08,심토파쇄기,1,26.7,252.9
2040-08,쟁기,18,26.7,252.9
2040-08,전동가위,8,26.7,252.9
2040-08,콩정선기,7,26.7,252.9
2040-08,탈곡기,11,26.7,252.9
2040-08,퇴비살포기,12,26.7,252.9
2040-08,파이프벤딩기,2,26.7,252.9
2040-08,논두렁조성기,7,26.7,252.9
2040-08,"돌수집기, 파쇄기",6,26.7,252.9
2040-08,동력파쇄기,5,26.7,252.9
2040-08,비료살포기,14,26.7,252.9
2040-08,수확기,32,26.7,252.9
2040-08,파종기,12,26.7,252.9
2040-08,"휴립, 피복기",20,26.7,252.9
2040-08,경운기로타리,1,26.7,252.9
2040-08,동력배토기,73,26.7,252.9
2040-08,제초기,50,26.7,252.9
2040-08,육묘용파종기,26,26.7,252.9
2040-08,보행형동력이앙기,2,26.7,252.9
2040-08,예초기,48,26.7,252.9
2040-08,승용이앙기,20,26.7,252.9
2040-08,농산물세척기,8,26.7,252.9
2040-08,마늘쪽분리기,4,26.7,252.9
2040-08,농업용동력운반차,2,26.7,252.9
2040-08,동력살포기,32,26.7,252.9
2040-08,관리기중경제초기,3,26.7,252.9
2040-08,진압기,2,26.7,252.9
2040-08,적심기,2,26.7,252.9
2040-08,농산물선별기,6,26.7,252.9
2040-08,항타기,3,26.7,252.9
2040-08,굴착기,16,26.7,252.9
2040-08,탈망기,2,26.7,252.9
2040-08,배토기,5,26.7,252.9
2040-08,종자코팅기,2,26.7,252.9
2040-08,구굴기,2,26.7,252.9
2040-08,농산물순제거기,31,26.7,252.9
2040-08,결속볏짚절단기,2,26.7,252.9
2040-08,마늘줄기절단기,2,26.7,252.9
2040-08,농업용파쇄기,1,26.7,252.9
2040-09,기타,5,22,213.7
2040-09,동력살분무기,26,22,213.7
2040-09,보행관리기,110,22,213.7
2040-09,심토파쇄기,3,22,213.7
2040-09,쟁기,15,22,213.7
2040-09,전동가위,5,22,213.7
2040-09,콩정선기,27,22,213.7
2040-09,탈곡기,19,22,213.7
2040-09,퇴비살포기,35,22,213.7
2040-09,파이프벤딩기,5,22,213.7
2040-09,논두렁조성기,5,22,213.7
2040-09,"돌수집기, 파쇄기",12,22,213.7
2040-09,동력파쇄기,9,22,213.7
2040-09,비료살포기,14,22,213.7
2040-09,수확기,121,22,213.7
2040-09,파종기,9,22,213.7
2040-09,"휴립, 피복기",46,22,213.7
2040-09,경운기로타리,5,22,213.7
2040-09,동력배토기,10,22,213.7
2040-09,제초기,71,22,213.7
2040-09,육묘용파종기,23,22,213.7
2040-09,보행형동력이앙기,4,22,213.7
2040-09,예초기,47,22,213.7
2040-09,승용이앙기,10,22,213.7
2040-09,농산물세척기,5,22,213.7
2040-09,마늘쪽분리기,62,22,213.7
2040-09,농업용동력운반차,3,22,213.7
2040-09,동력살포기,16,22,213.7
2040-09,관리기중경제초기,12,22,213.7
2040-09,진압기,4,22,213.7
2040-09,적심기,4,22,213.7
2040-09,농산물선별기,12,22,213.7
2040-09,항타기,6,22,213.7
2040-09,굴착기,17,22,213.7
2040-09,탈망기,4,22,213.7
2040-09,배토기,11,22,213.7
2040-09,종자코팅기,6,22,213.7
2040-09,구굴기,5,22,213.7
2040-09,농산물순제거기,8,22,213.7
2040-09,결속볏짚절단기,3,22,213.7
2040-09,마늘줄기절단기,3,22,213.7
2040-09,농업용파쇄기,3,22,213.7
2040-10,기타,6,16.5,21.2
2040-10,동력살분무기,10,16.5,21.2
2040-10,보행관리기,100,16.5,21.2
2040-10,심토파쇄기,3,16.5,21.2
2040-10,쟁기,100,16.5,21.2
2040-10,전동가위,8,16.5,21.2
2040-10,콩정선기,26,16.5,21.2
2040-10,탈곡기,65,16.5,21.2
2040-10,퇴비살포기,48,16.5,21.2
2040-10,파이프벤딩기,4,16.5,21.2
2040-10,논두렁조성기,3,16.5,21.2
2040-10,"돌수집기, 파쇄기",5,16.5,21.2
2040-10,동력파쇄기,10,16.5,21.2
2040-10,비료살포기,24,16.5,21.2
2040-10,수확기,96,16.5,21.2
2040-10,파종기,8,16.5,21.2
2040-10,"휴립, 피복기",81,16.5,21.2
2040-10,경운기로타리,4,16.5,21.2
2040-10,동력배토기,5,16.5,21.2
2040-10,제초기,28,16.5,21.2
2040-10,육묘용파종기,18,16.5,21.2
2040-10,보행형동력이앙기,4,16.5,21.2
2040-10,예초기,20,16.5,21.2
2040-10,승용이앙기,7,16.5,21.2
2040-10,농산물세척기,3,16.5,21.2
2040-10,마늘쪽분리기,13,16.5,21.2
2040-10,농업용동력운반차,3,16.5,21.2
2040-10,동력살포기,20,16.5,21.2
2040-10,관리기중경제초기,4,16.5,21.2
2040-10,진압기,7,16.5,21.2
2040-10,적심기,8,16.5,21.2
2040-10,농산물선별기,8,16.5,21.2
2040-10,항타기,4,16.5,21.2
2040-10,굴착기,15,16.5,21.2
2040-10,탈망기,2,16.5,21.2
2040-10,배토기,4,16.5,21.2
2040-10,종자코팅기,4,16.5,21.2
2040-10,구굴기,3,16.5,21.2
2040-10,농산물순제거기,3,16.5,21.2
2040-10,결속볏짚절단기,4,16.5,21.2
2040-10,마늘줄기절단기,3,16.5,21.2
2040-10,농업용파쇄기,4,16.5,21.2
2040-11,기타,7,11.9,10.7
2040-11,동력살분무기,9,11.9,10.7
2040-11,보행관리기,48,11.9,10.7
2040-11,심토파쇄기,3,11.9,10.7
2040-11,쟁기,41,11.9,10.7
2040-11,전동가위,8,11.9,10.7
2040-11,콩정선기,493,11.9,10.7
2040-11,탈곡기,207,11.9,10.7
2040-11,퇴비살포기,34,11.9,10.7
2040-11,파이프벤딩기,2,11.9,10.7
2040-11,논두렁조성기,3,11.9,10.7
2040-11,"돌수집기, 파쇄기",4,11.9,10.7
2040-11,동력파쇄기,6,11.9,10.7
2040-11,비료살포기,19,11.9,10.7
2040-11,수확기,31,11.9,10.7
2040-11,파종기,7,11.9,10.7
2040-11,"휴립, 피복기",113,11.9,10.7
