year_month,machine,predicted_count,temperature,rainfall
Jul-38,배토기,4,27.2,161.9
Jul-38,종자코팅기,2,27.2,161.9
Jul-38,구굴기,2,27.2,161.9
Jul-38,농산물순제거기,12,27.2,161.9
Jul-38,결속볏짚절단기,2,27.2,161.9
Jul-38,마늘줄기절단기,2,27.2,161.9
Jul-38,농업용파쇄기,2,27.2,161.9
Aug-38,기타,2,27.8,250.9
Aug-38,동력살분무기,60,27.8,250.9
Aug-38,보행관리기,50,27.8,250.9
Aug-38,심토파쇄기,2,27.8,250.9
Aug-38,쟁기,16,27.8,250.9
Aug-38,전동가위,6,27.8,250.9
Aug-38,콩정선기,7,27.8,250.9
Aug-38,탈곡기,3,27.8,250.9
Aug-38,퇴비살포기,12,27.8,250.9
Aug-38,파이프벤딩기,2,27.8,250.9
Aug-38,논두렁조성기,5,27.8,250.9
Aug-38,"돌수집기, 파쇄기",7,27.8,250.9
Aug-38,동력파쇄기,5,27.8,250.9
Aug-38,비료살포기,12,27.8,250.9
Aug-38,수확기,30,27.8,250.9
Aug-38,파종기,8,27.8,250.9
Aug-38,"휴립, 피복기",20,27.8,250.9
Aug-38,경운기로타리,1,27.8,250.9
Aug-38,동력배토기,60,27.8,250.9
Aug-38,제초기,54,27.8,250.9
Aug-38,육묘용파종기,23,27.8,250.9
Aug-38,보행형동력이앙기,2,27.8,250.9
Aug-38,예초기,41,27.8,250.9
Aug-38,승용이앙기,12,27.8,250.9
Aug-38,농산물세척기,14,27.8,250.9
Aug-38,마늘쪽분리기,8,27.8,250.9
Aug-38,농업용동력운반차,2,27.8,250.9
Aug-38,동력살포기,30,27.8,250.9
Aug-38,관리기중경제초기,3,27.8,250.9
Aug-38,진압기,2,27.8,250.9
Aug-38,적심기,2,27.8,250.9
Aug-38,농산물선별기,3,27.8,250.9
Aug-38,항타기,3,27.8,250.9
Aug-38,굴착기,10,27.8,250.9
Aug-38,탈망기,2,27.8,250.9
Aug-38,배토기,6,27.8,250.9
Aug-38,종자코팅기,2,27.8,250.9
Aug-38,구굴기,2,27.8,250.9
Aug-38,농산물순제거기,28,27.8,250.9
Aug-38,결속볏짚절단기,2,27.8,250.9
Aug-38,마늘줄기절단기,2,27.8,250.9
Aug-38,농업용파쇄기,2,27.8,250.9
Sep-38,기타,3,22.4,64
Sep-38,동력살분무기,32,22.4,64
Sep-38,보행관리기,97,22.4,64
Sep-38,심토파쇄기,2,22.4,64
Sep-38,쟁기,21,22.4,64
Sep-38,전동가위,9,22.4,64
Sep-38,콩정선기,24,22.4,64
Sep-38,탈곡기,26,22.4,64
Sep-38,퇴비살포기,15,22.4,64
Sep-38,파이프벤딩기,2,22.4,64
Sep-38,논두렁조성기,2,22.4,64
Sep-38,"돌수집기, 파쇄기",5,22.4,64
Sep-38,동력파쇄기,3,22.4,64
Sep-38,비료살포기,13,22.4,64
Sep-38,수확기,113,22.4,64
Sep-38,파종기,7,22.4,64
Sep-38,"휴립, 피복기",43,22.4,64
Sep-38,경운기로타리,2,22.4,64
Sep-38,동력배토기,19,22.4,64
Sep-38,제초기,69,22.4,64
Sep-38,육묘용파종기,18,22.4,64
Sep-38,보행형동력이앙기,2,22.4,64
Sep-38,예초기,64,22.4,64
Sep-38,승용이앙기,4,22.4,64
Sep-38,농산물세척기,3,22.4,64
Sep-38,마늘쪽분리기,44,22.4,64
Sep-38,농업용동력운반차,2,22.4,64
Sep-38,동력살포기,11,22.4,64
Sep-38,관리기중경제초기,8,22.4,64
Sep-38,진압기,2,22.4,64
Sep-38,적심기,2,22.4,64
Sep-38,농산물선별기,7,22.4,64
Sep-38,항타기,4,22.4,64
Sep-38,굴착기,20,22.4,64
Sep-38,탈망기,2,22.4,64
Sep-38,배토기,4,22.4,64
Sep-38,종자코팅기,2,22.4,64
Sep-38,구굴기,1,22.4,64
Sep-38,농산물순제거기,2,22.4,64
Sep-38,결속볏짚절단기,1,22.4,64
Sep-38,마늘줄기절단기,2,22.4,64
Sep-38,농업용파쇄기,1,22.4,64
Oct-38,기타,5,15.9,12
Oct-38,동력살분무기,10,15.9,12
Oct-38,보행관리기,60,15.9,12
Oct-38,심토파쇄기,2,15.9,12
Oct-38,쟁기,66,15.9,12
Oct-38,전동가위,10,15.9,12
Oct-38,콩정선기,39,15.9,12
Oct-38,탈곡기,82,15.9,12
Oct-38,퇴비살포기,45,15.9,12
Oct-38,파이프벤딩기,3,15.9,12
Oct-38,논두렁조성기,2,15.9,12
Oct-38,"돌수집기, 파쇄기",6,15.9,12
Oct-38,동력파쇄기,6,15.9,12
Oct-38,비료살포기,25,15.9,12
Oct-38,수확기,95,15.9,12
Oct-38,파종기,8,15.9,12
Oct-38,"휴립, 피복기",76,15.9,12
Oct-38,경운기로타리,3,15.9,12
Oct-38,동력배토기,3,15.9,12
Oct-38,제초기,27,15.9,12
Oct-38,육묘용파종기,12,15.9,12
Oct-38,보행형동력이앙기,4,15.9,12
Oct-38,예초기,17,15.9,12
Oct-38,승용이앙기,6,15.9,12
Oct-38,농산물세척기,3,15.9,12
Oct-38,마늘쪽분리기,12,15.9,12
Oct-38,농업용동력운반차,4,15.9,12
Oct-38,동력살포기,14,15.9,12
Oct-38,관리기중경제초기,4,15.9,12
Oct-38,진압기,5,15.9,12
Oct-38,적심기,6,15.9,12
Oct-38,농산물선별기,7,15.9,12
Oct-38,항타기,4,15.9,12
Oct-38,굴착기,18,15.9,12
Oct-38,탈망기,2,15.9,12
Oct-38,배토기,4,15.9,12
Oct-38,종자코팅기,4,15.9,12
Oct-38,구굴기,3,15.9,12
Oct-38,농산물순제거기,2,15.9,12
Oct-38,결속볏짚절단기,3,15.9,12
Oct-38,마늘줄기절단기,3,15.9,12
Oct-38,농업용파쇄기,4,15.9,12
Nov-38,기타,7,10.5,10.3
Nov-38,동력살분무기,8,10.5,10.3
Nov-38,보행관리기,48,10.5,10.3
Nov-38,심토파쇄기,2,10.5,10.3
Nov-38,쟁기,42,10.5,10.3
Nov-38,전동가위,7,10.5,10.3
Nov-38,콩정선기,493,10.5,10.3
Nov-38,탈곡기,277,10.5,10.3
Nov-38,퇴비살포기,37,10.5,10.3
Nov-38,파이프벤딩기,2,10.5,10.3
Nov-38,논두렁조성기,3,10.5,10.3
Nov-38,"돌수집기, 파쇄기",3,10.5,10.3
Nov-38,동력파쇄기,6,10.5,10.3
Nov-38,비료살포기,17,10.5,10.3
Nov-38,수확기,31,10.5,10.3
Nov-38,파종기,7,10.5,10.3
Nov-38,"휴립, 피복기",122,10.5,10.3
Nov-38,경운기로타리,2,10.5,10.3
Nov-38,동력배토기,3,10.5,10.3
Nov-38,제초기,8,10.5,10.3
Nov-38,육묘용파종기,4,10.5,10.3
Nov-38,보행형동력이앙기,2,10.5,10.3
Nov-38,예초기,7,10.5,10.3
Nov-38,승용이앙기,2,10.5,10.3
Nov-38,농산물세척기,2,10.5,10.3
Nov-38,마늘쪽분리기,3,10.5,10.3
Nov-38,농업용동력운반차,3,10.5,10.3
Nov-38,동력살포기,17,10.5,10.3
Nov-38,관리기중경제초기,3,10.5,10.3
Nov-38,진압기,14,10.5,10.3
Nov-38,적심기,3,10.5,10.3
Nov-38,농산물선별기,3,10.5,10.3
Nov-38,항타기,3,10.5,10.3
Nov-38,굴착기,21,10.5,10.3
Nov-38,탈망기,2,10.5,10.3
Nov-38,배토기,7,10.5,10.3
Nov-38,종자코팅기,2,10.5,10.3
Nov-38,구굴기,4,10.5,10.3
Nov-38,농산물순제거기,2,10.5,10.3
Nov-38,결속볏짚절단기,2,10.5,10.3
Nov-38,마늘줄기절단기,2,10.5,10.3
Nov-38,농업용파쇄기,2,10.5,10.3
Dec-38,기타,3,6.4,6.2
Dec-38,동력살분무기,4,6.4,6.2
Dec-38,보행관리기,56,6.4,6.2
Dec-38,심토파쇄기,2,6.4,6.2
Dec-38,쟁기,49,6.4,6.2
Dec-38,전동가위,8,6.4,6.2
Dec-38,콩정선기,356,6.4,6.2
Dec-38,탈곡기,126,6.4,6.2
Dec-38,퇴비살포기,23,6.4,6.2
Dec-38,파이프벤딩기,4,6.4,6.2
Dec-38,논두렁조성기,3,6.4,6.2
Dec-38,"돌수집기, 파쇄기",3,6.4,6.2
Dec-38,동력파쇄기,4,6.4,6.2
Dec-38,비료살포기,7,6.4,6.2
Dec-38,수확기,19,6.4,6.2
Dec-38,파종기,10,6.4,6.2
Dec-38,"휴립, 피복기",61,6.4,6.2
Dec-38,경운기로타리,3,6.4,6.2
Dec-38,동력배토기,4,6.4,6.2
Dec-38,제초기,4,6.4,6.2
Dec-38,육묘용파종기,6,6.4,6.2
Dec-38,보행형동력이앙기,3,6.4,6.2
Dec-38,예초기,4,6.4,6.2
Dec-38,승용이앙기,3,6.4,6.2
Dec-38,농산물세척기,2,6.4,6.2
Dec-38,마늘쪽분리기,3,6.4,6.2
Dec-38,농업용동력운반차,3,6.4,6.2
Dec-38,동력살포기,6,6.4,6.2
Dec-38,관리기중경제초기,10,6.4,6.2
Dec-38,진압기,6,6.4,6.2
Dec-38,적심기,3,6.4,6.2
Dec-38,농산물선별기,3,6.4,6.2
Dec-38,항타기,3,6.4,6.2
Dec-38,굴착기,11,6.4,6.2
Dec-38,탈망기,2,6.4,6.2
Dec-38,배토기,5,6.4,6.2
Dec-38,종자코팅기,3,6.4,6.2
Dec-38,구굴기,4,6.4,6.2
Dec-38,농산물순제거기,2,6.4,6.2
Dec-38,결속볏짚절단기,3,6.4,6.2
Dec-38,마늘줄기절단기,2,6.4,6.2
Dec-38,농업용파쇄기,3,6.4,6.2
Jan-39,기타,2,3.1,29.1
Jan-39,동력살분무기,3,3.1,29.1
Jan-39,보행관리기,16,3.1,29.1
Jan-39,심토파쇄기,2,3.1,29.1
Jan-39,쟁기,16,3.1,29.1
Jan-39,전동가위,7,3.1,29.1
Jan-39,콩정선기,148,3.1,29.1
Jan-39,탈곡기,31,3.1,29.1
Jan-39,퇴비살포기,9,3.1,29.1
Jan-39,파이프벤딩기,4,3.1,29.1
Jan-39,논두렁조성기,6,3.1,29.1
Jan-39,"돌수집기, 파쇄기",2,3.1,29.1
Jan-39,동력파쇄기,4,3.1,29.1
Jan-39,비료살포기,7,3.1,29.1
Jan-39,수확기,6,3.1,29.1
Jan-39,파종기,4,3.1,29.1
Jan-39,"휴립, 피복기",12,3.1,29.1
Jan-39,경운기로타리,2,3.1,29.1
Jan-39,동력배토기,2,3.1,29.1
Jan-39,제초기,3,3.1,29.1
Jan-39,육묘용파종기,2,3.1,29.1
Jan-39,보행형동력이앙기,2,3.1,29.1
Jan-39,예초기,3,3.1,29.1
Jan-39,승용이앙기,2,3.1,29.1
Jan-39,농산물세척기,2,3.1,29.1
Jan-39,마늘쪽분리기,2,3.1,29.1
Jan-39,농업용동력운반차,2,3.1,29.1
Jan-39,동력살포기,5,3.1,29.1
Jan-39,관리기중경제초기,9,3.1,29.1
Jan-39,진압기,4,3.1,29.1
Jan-39,적심기,2,3.1,29.1
Jan-39,농산물선별기,2,3.1,29.1
Jan-39,항타기,2,3.1,29.1
Jan-39,굴착기,7,3.1,29.1
Jan-39,탈망기,2,3.1,29.1
Jan-39,배토기,3,3.1,29.1
Jan-39,종자코팅기,2,3.1,29.1
Jan-39,구굴기,3,3.1,29.1
Jan-39,농산물순제거기,2,3.1,29.1
Jan-39,결속볏짚절단기,2,3.1,29.1
Jan-39,마늘줄기절단기,2,3.1,29.1
Jan-39,농업용파쇄기,2,3.1,29.1
Feb-39,기타,4,5.4,9.4
Feb-39,동력살분무기,8,5.4,9.4
Feb-39,보행관리기,43,5.4,9.4
Feb-39,심토파쇄기,3,5.4,9.4
Feb-39,쟁기,29,5.4,9.4
Feb-39,전동가위,18,5.4,9.4
Feb-39,콩정선기,21,5.4,9.4
Feb-39,탈곡기,6,5.4,9.4
Feb-39,퇴비살포기,26,5.4,9.4
Feb-39,파이프벤딩기,8,5.4,9.4
Feb-39,논두렁조성기,24,5.4,9.4
Feb-39,"돌수집기, 파쇄기",6,5.4,9.4
Feb-39,동력파쇄기,7,5.4,9.4
Feb-39,비료살포기,18,5.4,9.4
Feb-39,수확기,17,5.4,9.4
Feb-39,파종기,6,5.4,9.4
Feb-39,"휴립, 피복기",19,5.4,9.4
Feb-39,경운기로타리,3,5.4,9.4
Feb-39,동력배토기,3,5.4,9.4
Feb-39,제초기,4,5.4,9.4
Feb-39,육묘용파종기,10,5.4,9.4
Feb-39,보행형동력이앙기,4,5.4,9.4
Feb-39,예초기,4,5.4,9.4
Feb-39,승용이앙기,5,5.4,9.4
Feb-39,농산물세척기,4,5.4,9.4
Feb-39,마늘쪽분리기,8,5.4,9.4
Feb-39,농업용동력운반차,3,5.4,9.4
Feb-39,동력살포기,14,5.4,9.4
Feb-39,관리기중경제초기,3,5.4,9.4
Feb-39,진압기,12,5.4,9.4
Feb-39,적심기,5,5.4,9.4
Feb-39,농산물선별기,4,5.4,9.4
Feb-39,항타기,4,5.4,9.4
Feb-39,굴착기,14,5.4,9.4
Feb-39,탈망기,4,5.4,9.4
Feb-39,배토기,10,5.4,9.4
Feb-39,종자코팅기,5,5.4,9.4
Feb-39,구굴기,4,5.4,9.4
Feb-39,농산물순제거기,4,5.4,9.4
Feb-39,결속볏짚절단기,3,5.4,9.4
Feb-39,마늘줄기절단기,4,5.4,9.4
Feb-39,농업용파쇄기,6,5.4,9.4
Mar-39,기타,6,9.2,36
Mar-39,동력살분무기,10,9.2,36
Mar-39,보행관리기,152,9.2,36
Mar-39,심토파쇄기,2,9.2,36
Mar-39,쟁기,105,9.2,36
Mar-39,전동가위,23,9.2,36
Mar-39,콩정선기,20,9.2,36
Mar-39,탈곡기,6,9.2,36
Mar-39,퇴비살포기,69,9.2,36
Mar-39,파이프벤딩기,11,9.2,36
Mar-39,논두렁조성기,210,9.2,36
Mar-39,"돌수집기, 파쇄기",11,9.2,36
Mar-39,동력파쇄기,7,9.2,36
Mar-39,비료살포기,30,9.2,36
Mar-39,수확기,11,9.2,36
Mar-39,파종기,2,9.2,36
Mar-39,"휴립, 피복기",95,9.2,36
Mar-39,경운기로타리,5,9.2,36
Mar-39,동력배토기,2,9.2,36
Mar-39,제초기,8,9.2,36
Mar-39,육묘용파종기,37,9.2,36
Mar-39,보행형동력이앙기,5,9.2,36
Mar-39,예초기,3,9.2,36
Mar-39,승용이앙기,3,9.2,36
Mar-39,농산물세척기,5,9.2,36
Mar-39,마늘쪽분리기,2,9.2,36
Mar-39,농업용동력운반차,2,9.2,36
Mar-39,동력살포기,25,9.2,36
Mar-39,관리기중경제초기,6,9.2,36
Mar-39,진압기,5,9.2,36
Mar-39,적심기,5,9.2,36
Mar-39,농산물선별기,5,9.2,36
Mar-39,항타기,3,9.2,36
Mar-39,굴착기,37,9.2,36
Mar-39,탈망기,5,9.2,36
Mar-39,배토기,18,9.2,36
Mar-39,종자코팅기,7,9.2,36
Mar-39,구굴기,7,9.2,36
Mar-39,농산물순제거기,5,9.2,36
Mar-39,결속볏짚절단기,5,9.2,36
Mar-39,마늘줄기절단기,5,9.2,36
Mar-39,농업용파쇄기,5,9.2,36
Apr-39,기타,8,11.9,110.3
Apr-39,동력살분무기,14,11.9,110.3
Apr-39,보행관리기,250,11.9,110.3
Apr-39,심토파쇄기,3,11.9,110.3
Apr-39,쟁기,134,11.9,110.3
Apr-39,전동가위,7,11.9,110.3
Apr-39,콩정선기,18,11.9,110.3
Apr-39,탈곡기,2,11.9,110.3
Apr-39,퇴비살포기,51,11.9,110.3
Apr-39,파이프벤딩기,12,11.9,110.3
Apr-39,논두렁조성기,150,11.9,110.3
Apr-39,"돌수집기, 파쇄기",15,11.9,110.3
Apr-39,동력파쇄기,10,11.9,110.3
Apr-39,비료살포기,27,11.9,110.3
Apr-39,수확기,10,11.9,110.3
Apr-39,파종기,3,11.9,110.3
Apr-39,"휴립, 피복기",182,11.9,110.3
Apr-39,경운기로타리,8,11.9,110.3
Apr-39,동력배토기,2,11.9,110.3
Apr-39,제초기,10,11.9,110.3
Apr-39,육묘용파종기,19,11.9,110.3
Apr-39,보행형동력이앙기,8,11.9,110.3
Apr-39,예초기,6,11.9,110.3
Apr-39,승용이앙기,3,11.9,110.3
Apr-39,농산물세척기,8,11.9,110.3
Apr-39,마늘쪽분리기,3,11.9,110.3
Apr-39,농업용동력운반차,5,11.9,110.3
Apr-39,동력살포기,19,11.9,110.3
Apr-39,관리기중경제초기,11,11.9,110.3
Apr-39,진압기,5,11.9,110.3
Apr-39,적심기,8,11.9,110.3
Apr-39,농산물선별기,8,11.9,110.3
Apr-39,항타기,20,11.9,110.3
Apr-39,굴착기,46,11.9,110.3
Apr-39,탈망기,18,11.9,110.3
Apr-39,배토기,30,11.9,110.3
Apr-39,종자코팅기,6,11.9,110.3
Apr-39,구굴기,20,11.9,110.3
Apr-39,농산물순제거기,6,11.9,110.3
Apr-39,결속볏짚절단기,8,11.9,110.3
Apr-39,마늘줄기절단기,7,11.9,110.3
Apr-39,농업용파쇄기,7,11.9,110.3
May-39,기타,6,17.5,54.3
May-39,동력살분무기,10,17.5,54.3
May-39,보행관리기,132,17.5,54.3
May-39,심토파쇄기,3,17.5,54.3
May-39,쟁기,225,17.5,54.3
May-39,전동가위,5,17.5,54.3
May-39,콩정선기,14,17.5,54.3
May-39,탈곡기,2,17.5,54.3
May-39,퇴비살포기,40,17.5,54.3
May-39,파이프벤딩기,8,17.5,54.3
May-39,논두렁조성기,60,17.5,54.3
May-39,"돌수집기, 파쇄기",10,17.5,54.3
May-39,동력파쇄기,4,17.5,54.3
May-39,비료살포기,23,17.5,54.3
May-39,수확기,27,17.5,54.3
May-39,파종기,91,17.5,54.3
May-39,"휴립, 피복기",109,17.5,54.3
May-39,경운기로타리,7,17.5,54.3
May-39,동력배토기,5,17.5,54.3
May-39,제초기,34,17.5,54.3
May-39,육묘용파종기,33,17.5,54.3
May-39,보행형동력이앙기,6,17.5,54.3
May-39,예초기,21,17.5,54.3
May-39,승용이앙기,13,17.5,54.3
May-39,농산물세척기,6,17.5,54.3
May-39,마늘쪽분리기,2,17.5,54.3
May-39,농업용동력운반차,2,17.5,54.3
May-39,동력살포기,13,17.5,54.3
May-39,관리기중경제초기,7,17.5,54.3
May-39,진압기,5,17.5,54.3
May-39,적심기,6,17.5,54.3
May-39,농산물선별기,6,17.5,54.3
May-39,항타기,23,17.5,54.3
May-39,굴착기,36,17.5,54.3
May-39,탈망기,7,17.5,54.3
May-39,배토기,18,17.5,54.3
May-39,종자코팅기,10,17.5,54.3
May-39,구굴기,7,17.5,54.3
May-39,농산물순제거기,6,17.5,54.3
May-39,결속볏짚절단기,6,17.5,54.3
May-39,마늘줄기절단기,4,17.5,54.3
May-39,농업용파쇄기,6,17.5,54.3
Jun-39,기타,4,22.7,16.8
Jun-39,동력살분무기,26,22.7,16.8
Jun-39,보행관리기,117,22.7,16.8
Jun-39,심토파쇄기,3,22.7,16.8
Jun-39,쟁기,98,22.7,16.8
Jun-39,전동가위,37,22.7,16.8
Jun-39,콩정선기,9,22.7,16.8
Jun-39,탈곡기,4,22.7,16.8
Jun-39,퇴비살포기,11,22.7,16.8
Jun-39,파이프벤딩기,4,22.7,16.8
Jun-39,논두렁조성기,10,22.7,16.8
Jun-39,"돌수집기, 파쇄기",9,22.7,16.8
Jun-39,동력파쇄기,5,22.7,16.8
Jun-39,비료살포기,13,22.7,16.8
Jun-39,수확기,108,22.7,16.8
Jun-39,파종기,446,22.7,16.8
Jun-39,"휴립, 피복기",54,22.7,16.8
Jun-39,경운기로타리,4,22.7,16.8
Jun-39,동력배토기,105,22.7,16.8
Jun-39,제초기,24,22.7,16.8
Jun-39,육묘용파종기,10,22.7,16.8
Jun-39,보행형동력이앙기,5,22.7,16.8
Jun-39,예초기,25,22.7,16.8
Jun-39,승용이앙기,35,22.7,16.8
Jun-39,농산물세척기,4,22.7,16.8
Jun-39,마늘쪽분리기,3,22.7,16.8
Jun-39,농업용동력운반차,3,22.7,16.8
Jun-39,동력살포기,23,22.7,16.8
Jun-39,관리기중경제초기,5,22.7,16.8
Jun-39,진압기,5,22.7,16.8
Jun-39,적심기,4,22.7,16.8
Jun-39,농산물선별기,4,22.7,16.8
Jun-39,항타기,7,22.7,16.8
Jun-39,굴착기,22,22.7,16.8
Jun-39,탈망기,3,22.7,16.8
Jun-39,배토기,11,22.7,16.8
Jun-39,종자코팅기,6,22.7,16.8
Jun-39,구굴기,4,22.7,16.8
Jun-39,농산물순제거기,5,22.7,16.8
Jun-39,결속볏짚절단기,4,22.7,16.8
Jun-39,마늘줄기절단기,3,22.7,16.8
Jun-39,농업용파쇄기,4,22.7,16.8
Jul-39,기타,2,25.1,250.9
Jul-39,동력살분무기,40,25.1,250.9
Jul-39,보행관리기,43,25.1,250.9
Jul-39,심토파쇄기,1,25.1,250.9
Jul-39,쟁기,15,25.1,250.9
Jul-39,전동가위,29,25.1,250.9
Jul-39,콩정선기,6,25.1,250.9
Jul-39,탈곡기,3,25.1,250.9
Jul-39,퇴비살포기,6,25.1,250.9
Jul-39,파이프벤딩기,2,25.1,250.9
Jul-39,논두렁조성기,7,25.1,250.9
Jul-39,"돌수집기, 파쇄기",7,25.1,250.9
Jul-39,동력파쇄기,6,25.1,250.9
Jul-39,비료살포기,7,25.1,250.9
Jul-39,수확기,22,25.1,250.9
Jul-39,파종기,86,25.1,250.9
Jul-39,"휴립, 피복기",14,25.1,250.9
Jul-39,경운기로타리,1,25.1,250.9
Jul-39,동력배토기,119,25.1,250.9
Jul-39,제초기,39,25.1,250.9
Jul-39,육묘용파종기,25,25.1,250.9
Jul-39,보행형동력이앙기,2,25.1,250.9
Jul-39,예초기,36,25.1,250.9
Jul-39,승용이앙기,16,25.1,250.9
Jul-39,농산물세척기,6,25.1,250.9
Jul-39,마늘쪽분리기,2,25.1,250.9
Jul-39,농업용동력운반차,2,25.1,250.9
Jul-39,동력살포기,31,25.1,250.9
Jul-39,관리기중경제초기,3,25.1,250.9
Jul-39,진압기,2,25.1,250.9
Jul-39,적심기,2,25.1,250.9
Jul-39,농산물선별기,4,25.1,250.9
Jul-39,항타기,3,25.1,250.9
Jul-39,굴착기,16,25.1,250.9
Jul-39,탈망기,2,25.1,250.9
Jul-39,배토기,4,25.1,250.9
Jul-39,종자코팅기,2,25.1,250.9
Jul-39,구굴기,2,25.1,250.9
Jul-39,농산물순제거기,28,25.1,250.9
Jul-39,결속볏짚절단기,1,25.1,250.9
Jul-39,마늘줄기절단기,1,25.1,250.9
Jul-39,농업용파쇄기,1,25.1,250.9
Aug-39,기타,2,26.2,238.9
Aug-39,동력살분무기,44,26.2,238.9
Aug-39,보행관리기,56,26.2,238.9
Aug-39,심토파쇄기,2,26.2,238.9
Aug-39,쟁기,17,26.2,238.9
Aug-39,전동가위,7,26.2,238.9
Aug-39,콩정선기,6,26.2,238.9
Aug-39,탈곡기,11,26.2,238.9
Aug-39,퇴비살포기,13,26.2,238.9
Aug-39,파이프벤딩기,2,26.2,238.9
Aug-39,논두렁조성기,7,26.2,238.9
Aug-39,"돌수집기, 파쇄기",7,26.2,238.9
Aug-39,동력파쇄기,5,26.2,238.9
Aug-39,비료살포기,15,26.2,238.9
Aug-39,수확기,30,26.2,238.9
Aug-39,파종기,15,26.2,238.9
Aug-39,"휴립, 피복기",20,26.2,238.9
Aug-39,경운기로타리,1,26.2,238.9
Aug-39,동력배토기,60,26.2,238.9
Aug-39,제초기,47,26.2,238.9
Aug-39,육묘용파종기,26,26.2,238.9
Aug-39,보행형동력이앙기,2,26.2,238.9
Aug-39,예초기,45,26.2,238.9
Aug-39,승용이앙기,16,26.2,238.9
Aug-39,농산물세척기,6,26.2,238.9
Aug-39,마늘쪽분리기,3,26.2,238.9
Aug-39,농업용동력운반차,2,26.2,238.9
Aug-39,동력살포기,36,26.2,238.9
Aug-39,관리기중경제초기,3,26.2,238.9
Aug-39,진압기,2,26.2,238.9
Aug-39,적심기,2,26.2,238.9
Aug-39,농산물선별기,5,26.2,238.9
Aug-39,항타기,3,26.2,238.9
Aug-39,굴착기,16,26.2,238.9
Aug-39,탈망기,2,26.2,238.9
Aug-39,배토기,6,26.2,238.9
Aug-39,종자코팅기,2,26.2,238.9
Aug-39,구굴기,2,26.2,238.9
Aug-39,농산물순제거기,26,26.2,238.9
Aug-39,결속볏짚절단기,2,26.2,238.9
Aug-39,마늘줄기절단기,2,26.2,238.9
Aug-39,농업용파쇄기,2,26.2,238.9
Sep-39,기타,3,22.5,91.3
Sep-39,동력살분무기,31,22.5,91.3
Sep-39,보행관리기,101,22.5,91.3
Sep-39,심토파쇄기,2,22.5,91.3
Sep-39,쟁기,20,22.5,91.3
Sep-39,전동가위,13,22.5,91.3
Sep-39,콩정선기,24,22.5,91.3
Sep-39,탈곡기,25,22.5,91.3
Sep-39,퇴비살포기,16,22.5,91.3
Sep-39,파이프벤딩기,2,22.5,91.3
Sep-39,논두렁조성기,2,22.5,91.3
Sep-39,"돌수집기, 파쇄기",6,22.5,91.3
Sep-39,동력파쇄기,4,22.5,91.3
Sep-39,비료살포기,15,22.5,91.3
Sep-39,수확기,116,22.5,91.3
Sep-39,파종기,6,22.5,91.3
Sep-39,"휴립, 피복기",39,22.5,91.3
Sep-39,경운기로타리,3,22.5,91.3
Sep-39,동력배토기,18,22.5,91.3
Sep-39,제초기,70,22.5,91.3
Sep-39,육묘용파종기,19,22.5,91.3
Sep-39,보행형동력이앙기,2,22.5,91.3
Sep-39,예초기,65,22.5,91.3
Sep-39,승용이앙기,5,22.5,91.3
Sep-39,농산물세척기,3,22.5,91.3
Sep-39,마늘쪽분리기,44,22.5,91.3
Sep-39,농업용동력운반차,2,22.5,91.3
Sep-39,동력살포기,14,22.5,91.3
Sep-39,관리기중경제초기,8,22.5,91.3
Sep-39,진압기,3,22.5,91.3
Sep-39,적심기,2,22.5,91.3
Sep-39,농산물선별기,8,22.5,91.3
Sep-39,항타기,4,22.5,91.3
Sep-39,굴착기,20,22.5,91.3
Sep-39,탈망기,2,22.5,91.3
Sep-39,배토기,5,22.5,91.3
Sep-39,종자코팅기,2,22.5,91.3
Sep-39,구굴기,2,22.5,91.3
Sep-39,농산물순제거기,2,22.5,91.3
Sep-39,결속볏짚절단기,2,22.5,91.3
Sep-39,마늘줄기절단기,2,22.5,91.3
Sep-39,농업용파쇄기,2,22.5,91.3
Oct-39,기타,4,16.8,96.5
Oct-39,동력살분무기,7,16.8,96.5
Oct-39,보행관리기,114,16.8,96.5
Oct-39,심토파쇄기,2,16.8,96.5
Oct-39,쟁기,84,16.8,96.5
Oct-39,전동가위,9,16.8,96.5
Oct-39,콩정선기,48,16.8,96.5
Oct-39,탈곡기,108,16.8,96.5
Oct-39,퇴비살포기,50,16.8,96.5
Oct-39,파이프벤딩기,4,16.8,96.5
Oct-39,논두렁조성기,3,16.8,96.5
Oct-39,"돌수집기, 파쇄기",7,16.8,96.5
Oct-39,동력파쇄기,11,16.8,96.5
Oct-39,비료살포기,31,16.8,96.5
Oct-39,수확기,100,16.8,96.5
Oct-39,파종기,8,16.8,96.5
Oct-39,"휴립, 피복기",107,16.8,96.5
Oct-39,경운기로타리,3,16.8,96.5
Oct-39,동력배토기,1,16.8,96.5
Oct-39,제초기,36,16.8,96.5
Oct-39,육묘용파종기,12,16.8,96.5
Oct-39,보행형동력이앙기,3,16.8,96.5
Oct-39,예초기,22,16.8,96.5
Oct-39,승용이앙기,7,16.8,96.5
Oct-39,농산물세척기,3,16.8,96.5
Oct-39,마늘쪽분리기,15,16.8,96.5
Oct-39,농업용동력운반차,4,16.8,96.5
Oct-39,동력살포기,21,16.8,96.5
Oct-39,관리기중경제초기,3,16.8,96.5
Oct-39,진압기,5,16.8,96.5
Oct-39,적심기,6,16.8,96.5
Oct-39,농산물선별기,8,16.8,96.5
